Title, Author, Publisher, Publishing date, Edition, page count, ISBN13, chapter count, genre, cover image
Her Knight at the Museum,	Bryn Donovan,	Berkley,	11/12/2024,	Physical,	352,	978-0593816592,	28,	Romance, her-knight-at-the-museum.jpg
The Wrong Lady Meets Lord Right,	Suzanne Allain,	Berkley,	12/3/2024,	Physical,	272,	978-0593549667,	16,	Historical Romance, the-wrong-lady-meets-lord-right.jpg
Lost and Lassoed,	Lyla Sage,	The Dial Press,	11/5/2024,	Physical,	368,	978-0593732458,	43,	Romance, lost-and-lassoed.jpg
Done and Dusted,	Lyla Sage,	The Dial Press,	10/24/2023,	Physical,	321,	978-0593732427,	29,	Romance, done-and-dusted.jpg
Swift and Saddled,	Lyla Sage,	The Dial Press,	3/5/2024,	Physical,	285,	978-0593732434,	32,	Romance, swift-and-saddled.jpg
First-Time Caller,	B.K. Borison, 	Berkley,	2/11/2025,	Physical,	420,	978-0593641194,	33,	Romance, first-time-caller.jpg
Out on a Limb,	Hannah Bonam-Young,	Dell,	6/4/2024,	Physical, 375,	978-0593872147,	36,	Romance, out-on-a-limb.jpg
Under Loch and Key,	Lana Ferguson,	Berkley,	12/3/2024,	E-book,	390,	978-0593816851,	36	,Paranormal Romance, under-loch-and-key.jpg
Stalked by the Kraken,	Lillian Lark,	Self Published,	6/29/2021,	E-book,	252,	979-8515312909,	28	,Paranormal Romance, stalked-by-the-kraken.jpg
The C*ck Down the Block,	Amy Award,	Coffee Break Publishing,	9/25/2023,	Audiobook,	344,	978-1950228751,	32	,Romance, the-cock-down-the-block.jpg
Mile High,	Liz Tomforde,	Self Published,	10/28/2025,	Physical,	474, 978-1649379696, 57 ,Romance, mile-high.jpg
Fangirl Down,	Tessa Bailey,	Avon,	2/13/2024,	Audiobook,	369,	978-0063308367,	36,	Romance, fangirl-down.jpg
That Time I Got Drunk and Saved a Demon,	Kimberly Lemming,	Orbit,	5/23/2023,	E-book,	260,	978-0316570275,	16,	Paranormal Romance, that-time-i-got-drunk-and-saved-a-demon.jpg
Romancing the Duke,	Tessa Dare,	Avon,	1/28/2014,	Mixed Media,	384,	978-0062240194,	27	,Historical Romance, romancing-the-duke.jpg
Problematic Summer Romance, Ali Hazelwood, Berkeley, 5/27/2025, E-book, 416, 979-8217188123, 43, Romance, problematic-summer-romance.jpg
The Five People you Meet in Heaven, Mitch Albom, Hyperion, 3/1/2006, Physical, 194, 978-0786868711, 11, Religious Fiction, the-five-people-you-meet-in-heaven.jpg
The Love Hypothesis, Ali Hazelwood, Berkeley, 9/14/2021, Physical, 400, 978-0593336823, 23, Romance, the-love-hypothesis.jpg
The Tragedy of Macbeth, William Shakespeare, Barnes & Noble Press, 7/22/2020, Physical, 82, 978-1663538598, 28, Drama, the-tragedy-of-macbeth.png
Anxious People, Fredrik Backman, Forum, 7/6/2021, Physical, 336,  978-91791330268, 73, Realistic Fiction, anxious-people.jpg
Broken Country, Clare Leslie Hall, Simon and Schuster, 3/4/2025, E-book, 319, 978-1668078181, 5, Historical, broken-country.jpg
Atonement, Ian McEwan, Anchor Books, 2/25/2003, Physical, 368, 978-0385721790, 17, Historical, atonement.jpg
The Housemaid, Frieda McFadden, Bookouture, 4/26/2022, Physical, 329, 978-1803144375, 63, Thriller, the-housemaid.jpg
Unbroken, Laura Hillenbrand, Random House, 11/16/2010, Physical, 473, 978-1400064168, 41, nonfiction, unbroken.jpg
KJV Holy Bible, ---, Thomas Nelson, ??/??/1900, Physical, 1568, 978-0785215417, 66, spiritual, bible.jpg
The Waves, Virginia Woolf, Hogarth Press, 10/22/1931, Physical, 324, 978-0156949606, 18, classic fiction, the-waves.jpg
The Bell Jar, Sylvia Plath, Sonnet Books, 1/14/1963, Ebook, 244, 978-9359905358, 20, classic fiction, the-bell-jar.jpg
A Room of One's Own, Virginia Woolf, Hogarth Press, 9/28/1929, Physical, 172, 978-0156787338, 6, essay, a-room-of-ones-own.jpg
Mrs. Dalloway, Virginia Woolf, Hogarth Press, 5/14/1925, Physical, 224, 978-0156628709, 18, classic fiction, mrs-dalloway.jpg
Frankenstein, Mary Shelley, Dover Publications, 1/1/1818, Physical, 280, 978-0486282114, 23, classic fiction, frankenstein.jpg
The Seven Husbands of Evelyn Hugo, Taylor Jenkins Reid, Atria, 5/29/2018, Physical, 400, 978-1501161933, 69, historical fiction, the-seven-husbands-of-evelyn-hugo.jpg
The 7 1/2 Deaths of Evelyn Hardcastle, Stuart Turton, Sourcebooks Landmark, 5/7/2019, Audiobook, 480, 978-1492670124, 60, thriller, the-7-1-2-deaths-of-evelyn-hardcastle.jpg
The Echo Wife, Sarah Gailey, Tor Books, 2/16/2021, Physical, 256, 978-1250174666, 28, science fiction, the-echo-wife.jpg 
The Anthropocene Reviewed, John Green, Dutton Penguin, 5/18/2021, Audiobook, 304, 978-5255555216, 44, nonfiction, the-anthropocene-reviewed.jpg
All the Light we Cannot See, Anthony Doerr, Scribner, 4/4/2017, Physical, 544, 978-1501173219, 178,  historical fiction, all-the-light-we-cannot-see.jpg
A Gentleman in Moscow, Amor Towles, Viking, 9/6/2016, Physical, 480, 978-0670026197, 34, historical fiction, a-gentleman-in-moscow.jpg
The Goldfinch, Donna Tartt, Little, 10/22/2013, Physical, 775, 978-0316055437, 12, realistic fiction, the-goldfinch.jpg
Pachinko, Min Jin Lee, Grand Central Publishing , 2/7/2017, Physical, 496, 978-1455563937,58, historical fiction, pachinko.jpg
A Little Life, 	Hanya Yanagihara, Vintage, 1/26/2016, Physical, 832,978-0804172707, 27, realistic fiction, a-little-life.jpg
The Overstory, Richard Powers, W. W. Norton & Company, 4/2/2019, Physical, 512,978-0393356687, 4, literary fiction, the-overstory.jpg
 
